"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2014,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6472,,,433880.76,473172.134233707,67.0396724351051,73.1106511485951,""
2015,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6366,9.6,150.801131008483,,,,,""
2016,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6333,,,446955.65,486468.667672455,70.5756592452234,76.814885152764,""
2017,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6212,6.1,98.1970379909852,,,,,""
2018,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6233,,,467417.09,477530.395604228,74.9907091288304,76.6132513403222,""
2013,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,53255,44.05,82.715238005821,,,,,""
2014,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,53810,,,3543193,3864057.47471248,65.8463668463111,71.8092821912745,""
2015,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,54216,68.7,126.715360779106,,,,,""
2016,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,54608,,,3407726,3708985.28078297,62.4034207442133,67.920181672703,""
2017,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,55100,30.15,54.7186932849365,,,,,""
2018,"MO","MO106","Taney County Health Department","single county","29213","Taney County","",1,,55719,,,2817456.19,2878416.29626397,50.5654478723595,51.6595110512386,""
2013,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25685,9.25,36.0132372980339,,,,,""
2014,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25659,,,520566.51,567707.972456056,20.2878720916637,22.1251012298241,""
2015,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25660,10.33,40.257209664848,,,,,""
2016,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25805,,,678654.67,738650.989476449,26.2993478008138,28.6243359611102,""
2017,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25650,10,38.9863547758285,,,,,""
2018,"MO","MO107","Texas County Health Department","single county","29215","Texas County","",1,,25506,,,875865.79,894816.527129784,34.3395981337724,35.0825894742329,""
2013,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21443,5.25,24.4835144336147,,,,,""
2014,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21350,,,306491.41,334246.659367883,14.3555695550351,15.6555812350296,""
2015,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21236,3,14.1269542286683,,,,,""
2016,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21135,,,300869.17,327467.443970374,14.2355888336882,15.4940829888987,""
2017,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21207,6,28.2925449144151,,,,,""
2018,"MO","MO108","Tri-County Health Department","multi-county","","","",3,"c(""29063"", ""29075"", ""29227"")",21139,,,267584.05,273373.652756003,12.6583116514499,12.9321941792896,""
2013,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20978,8,38.1351892458766,,,,,""
2014,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20983,,,575421.22,627530.215330967,27.4232102177954,29.9066013120606,""
2015,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20758,9.35,45.0428750361306,,,,,""
2016,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20653,,,592785.61,645190.693779357,28.7021551348472,31.2395629583768,""
2017,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20507,9,43.8874530648071,,,,,""
2018,"MO","MO109","Vernon County Health Department","single county","29217","Vernon County","",1,,20492,,,650908.95,664992.391262015,31.7640518251025,32.4513171609416,""
2013,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,25144,13.4,53.293032134903,,,,,""
2014,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,25079,,,884491.41,964589.183860287,35.2682088600024,38.4620273479918,""
2015,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,24793,10.95,44.1656919291736,,,,,""
2016,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,24852,,,1036831.2,1128492.03822624,41.7202317720908,45.4084998481505,""
2017,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,24994,23.62,94.5026806433544,,,,,""
2018,"MO","MO110","Washington County Health Department","single county","29221","Washington County","",1,,24933,,,1086756.16,1110269.84274394,43.5870597200497,44.5301344701377,""
2013,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13475,9.25,68.6456400742115,,,,,""
2014,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13481,,,961951.83,1049064.26464064,71.3561182404866,77.8179856568976,""
2015,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13431,8.15,60.6805152259698,,,,,""
2016,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13236,,,733423.67,798261.83108848,55.411277576307,60.3098995987066,""
2017,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13303,7,52.6197098398857,,,,,""
2018,"MO","MO111","Wayne County Health Center","single county","29223","Wayne County","",1,,13132,,,767745.36,784356.741179725,58.4637039293329,59.7286583292511,""
2013,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,66102,20,30.2562706120844,,,,,""
2014,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,65784,,,1370290.24,1494380.98472128,20.8301447160404,22.716480978981,""
2015,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,66232,25.5,38.5010266940452,,,,,""
2016,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,66356,,,1476635.42,1607177.05527462,22.2532313581289,24.2205234684825,""
2017,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,66674,24.32,36.4759876413595,,,,,""
2018,"MO","MO112","St. Francois County Health Center","single county","29187","St. Francois County","",1,,66737,,,1559061.13,1592793.8753375,23.3612708092962,23.866728731251,""
2013,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,36626,11.43,31.2073390487632,,,,,""
2014,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,37042,,,706916.82,770933.793987789,19.0841968576211,20.8124235729115,""
2015,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,37604,13.5,35.9004361238166,,,,,""
2016,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,38154,,,800202.4,870944.120286432,20.9729622057976,22.8270723983444,""
2017,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,38745,12.7,32.7784230223255,,,,,""
2018,"MO","MO113","Webster County Health Unit","single county","29225","Webster County","",1,,39179,,,982547.1,1003806.05544993,25.0784119043365,25.6210228808784,""
2013,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18333,12,65.4557355588283,,,,,""
2014,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18198,,,1544490.2,1684356.14484737,84.8714254313661,92.5572120478825,""
2015,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18146,11.7,64.4770197288659,,,,,""
2016,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18185,,,1459873.35,1588933.13809776,80.2789854275502,87.3760317898134,""
2017,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18210,12,65.8978583196046,,,,,""
2018,"MO","MO114","Wright County Health Department","single county","29229","Wright County","",1,,18187,,,1420433.93,1451167.25732593,78.1016071919503,79.7914585872289,""
2013,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,13773,6.9,50.0980178610325,,,,,""
2014,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,13784,,,386964.57,422007.307859719,28.0734598084736,30.6157362057254,""
2015,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,13782,6.9,50.0653025685677,,,,,""
2016,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,13876,,,366305.85,398689.039528029,26.3985190256558,28.7322743966582,""
2017,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,14070,5.55,39.4456289978678,,,,,""
2018,"MO","MO115","Cedar County Health Department","single county","29039","Cedar County","",1,,14136,,,333588.58,340806.294815734,23.598513016412,24.1091040475194,""
2013,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,32980,8,24.2571255306246,,,,,""
2014,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,33180,,,391566,427025.434161579,11.8012658227848,12.8699648632182,""
2015,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,33532,5,14.9111296671836,,,,,""
2016,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,33871,,,363653,395801.664896934,10.7364116796079,11.6855618345172,""
2017,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,34448,7,20.3204830469113,,,,,""
2018,"MO","MO116","Warren County Health Department","single county","29219","Warren County","",1,,34766,,,509380,520401.239314724,14.6516711729851,14.9686831765151,""
2013,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9487,12,126.488879519342,,,,,""
2014,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9432,,,371036.19,404636.485610109,39.3380184478371,42.9003907559488,""
2015,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9411,5,53.1293167569865,,,,,""
2016,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9288,,,392650.52,427362.704387553,42.2750344530577,46.0123497402619,""
2017,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9365,6,64.0683395621997,,,,,""
2018,"MO","MO117","St. Clair County Health Department","single county","29185","St. Clair County","",1,,9389,,,444530.42,454148.536418969,47.3458749600596,48.3702776034689,""
2013,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40236,17,42.2507207475892,,,,,""
2014,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40122,,,1012178.83,1103839.72134942,25.2275267932805,27.512081186118,""
2015,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40070,17.63,43.9980034938857,,,,,""
2016,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40132,,,1093214.45,1189859.83726076,27.2404677065683,29.6486553688018,""
2017,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40074,15.84,39.5268752807306,,,,,""
2018,"MO","MO130","Howell County Health Department","single county","29091","Howell County","",1,,40126,,,1189148.28,1214877.37767673,29.6353556297662,30.2765632676252,""
2013,"MO","MO132","Osage County Health Department","single county","29151","Osage County","",1,,13677,3.7,27.0527162389413,,,,,""
